figure_id,claim_allowed,source_run_tag,evidence_basis,must_not_imply,claim_boundary,notes,final_pack_run_tag,source_evidence_run_tag,source_run_tag_role,final_run_tag_role,source_csvs,figure_file,traceability_ref,boundary_manifest,promotion_reason
Fig1,Explains the modeled FULLER architecture and module placement,20260430_full_figure_strict_remediated,schematic_contract,hardware_validation; silicon_measurement; measured_integrated_closure; device_superiority,schematic_explanation_only,Semantic contract and prompt-redraw review explain architecture only; no new data or hardware claim is added.,20260430_full_figure_strict_remediated,20260423_fuller_current_schematic_public_redacted_path,source_ai_schematic_final_accepted_asset,final_remediated_pack_run_tag,experiments/results/report_data/fuller_current_schematic_figure_contract_20260423.csv; docs/reports/public_redacted_path/20260423_fig01_current_system_stack_dual_reference_brief.md; figures/paper_figures_20260423_fuller_current_schematic_public_redacted_path/fig01_current_system_stack/Fig01_CurrentSystemStack_final_export_gate.md; experiments/results/review/20260430_full_figure_strict_remediated/fig1_schematic/Fig1_schematic_version_restoration_gate.md,figures/paper_figures_20260430_full_figure_strict_remediated/Fig1_CurrentSystemStack.png,figures/paper_figures_20260430_full_figure_strict_remediated/figure_traceability.csv,experiments/results/review/20260430_full_figure_strict_remediated/claim_contract_final_unreserved_20260430.csv,restored after user correction that Figure 3.1 used a wrong prompt-redraw schematic version; non-final candidates removed
Fig2,Explains modeled HOPS service-region timing and OAG starvation localization from exact service-chain reconstruction,20260430_full_figure_strict_remediated,data_driven_service_chain_trace,hardware_benchmarking; new_optical_primitive_claim; causal_proof_beyond_trace; field_use_readiness,hops_runtime_service_chain_only,Runtime/service-chain timing evidence is bounded to the modeled trace and must not become fabricated-device evidence.,20260430_full_figure_strict_remediated,20260424_fig2_hops_current_timeline,source_data_or_remediated_quick_report_run_tag,final_remediated_pack_run_tag,experiments/results/quick_reports/20260424_fig2_hops_current_timeline/fig2_hops_current_timeline_input_20260424.csv,figures/paper_figures_20260430_full_figure_strict_remediated/Fig2_HOPSTimeline.svg,figures/paper_figures_20260430_full_figure_strict_remediated/figure_traceability.csv,experiments/results/review/20260430_full_figure_strict_remediated/claim_contract_final_unreserved_20260430.csv,remediated Fig2 timeline redraw closing F2-TL-L01 and F2-TL-L02
Fig3,Shows lane-level runtime and Top-1 trade-off with speedup paired to accuracy cost,20260430_full_figure_strict_remediated,data_figure_runtime_accuracy,accuracy_preservation; unqualified_frontier_movement; deployment_readiness,runtime_accuracy_tradeoff_only,Raw values are preserved from the remediated quick report; stronger accuracy-safe claims require new promoted evidence.,20260430_full_figure_strict_remediated,20260430_full_figure_strict_remediated,source_data_or_remediated_quick_report_run_tag,final_remediated_pack_run_tag,experiments/results/quick_reports/20260430_full_figure_strict_remediated/fig3_phase4_runtime_accuracy_boundary.csv,figures/paper_figures_20260430_full_figure_strict_remediated/Fig3_Phase4RuntimeAccuracyBoundary.svg,figures/paper_figures_20260430_full_figure_strict_remediated/figure_traceability.csv,experiments/results/review/20260430_full_figure_strict_remediated/claim_contract_final_unreserved_20260430.csv,runtime_accuracy_tradeoff_only
Fig4,Shows runtime-accuracy trade-off structure among reviewed lanes,20260430_full_figure_strict_remediated,data_figure_tradeoff,dominance; benchmark_equivalence; device_superiority; accuracy_preservation,tradeoff_visualization_only,Use as bounded trade-off context rather than a dominance or superiority claim.,20260430_full_figure_strict_remediated,20260430_full_figure_strict_remediated,source_data_or_remediated_quick_report_run_tag,final_remediated_pack_run_tag,experiments/results/quick_reports/20260430_full_figure_strict_remediated/fig4_runtime_accuracy_pareto.csv,figures/paper_figures_20260430_full_figure_strict_remediated/Fig4_RuntimeAccuracyPareto.svg,figures/paper_figures_20260430_full_figure_strict_remediated/figure_traceability.csv,experiments/results/review/20260430_full_figure_strict_remediated/claim_contract_final_unreserved_20260430.csv,tradeoff_visualization_only
Fig5,Gives bounded sensitivity context from the active reviewed table,20260430_full_figure_strict_remediated,current_basis_sensitivity,broad_robustness; accuracy_preservation; device_level_resilience; device_superiority,bounded_sensitivity_only,Renamed from broad robustness wording to bounded sensitivity throughout the remediated pack.,20260430_full_figure_strict_remediated,20260430_full_figure_strict_remediated,source_data_or_remediated_quick_report_run_tag,final_remediated_pack_run_tag,experiments/results/quick_reports/20260430_full_figure_strict_remediated/fig5_bounded_sensitivity_current_basis.csv,figures/paper_figures_20260430_full_figure_strict_remediated/Fig5_BoundedSensitivity.svg,figures/paper_figures_20260430_full_figure_strict_remediated/figure_traceability.csv,experiments/results/review/20260430_full_figure_strict_remediated/claim_contract_final_unreserved_20260430.csv,bounded_sensitivity_only
Fig6,Gives declared-grid timing and scaling support with instrumented flow-buffer trace coverage,20260430_full_figure_strict_remediated,current_basis_scaling_trace,universal_scaling; queue_adequacy; hardware_flow_buffer_measurement; silicon_validation; accuracy_preservation,declared_grid_timing_trace_coverage_only,Trace coverage supports bounded interpretation over the declared grid and holdout cells only.,20260430_full_figure_strict_remediated,20260430_full_figure_strict_remediated,source_data_or_remediated_quick_report_run_tag,final_remediated_pack_run_tag,experiments/results/quick_reports/20260430_full_figure_strict_remediated/fig6_broad_scaling_flow_buffer_current_basis.csv,figures/paper_figures_20260430_full_figure_strict_remediated/Fig6_ScalingSupport.svg,figures/paper_figures_20260430_full_figure_strict_remediated/figure_traceability.csv,experiments/results/review/20260430_full_figure_strict_remediated/claim_contract_final_unreserved_20260430.csv,declared_grid_timing_trace_coverage_only
Fig7,Provides non-equivalent scale context across measured host rows and a modeled endpoint,20260430_full_figure_strict_remediated,data_figure_device_context,benchmark_equivalence; device_superiority; endpoint_hardware_validation; deployment_readiness,non_equivalent_scale_context_only,Measured Apple host rows and modeled MTL-FULLER endpoint must stay separated.,20260430_full_figure_strict_remediated,20260430_full_figure_strict_remediated,source_data_or_remediated_quick_report_run_tag,final_remediated_pack_run_tag,experiments/results/quick_reports/20260430_full_figure_strict_remediated/fig7_device_context.csv,figures/paper_figures_20260430_full_figure_strict_remediated/Fig7_DeviceContext.svg,figures/paper_figures_20260430_full_figure_strict_remediated/figure_traceability.csv,experiments/results/review/20260430_full_figure_strict_remediated/claim_contract_final_unreserved_20260430.csv,non_equivalent_scale_context_only
Fig8,Records holdout claim-boundary evidence and blocks preservation promotion,20260430_full_figure_strict_remediated,data_figure_holdout_gate,positive_preservation_wording; accuracy_preservation; deployment_readiness; broad_workload_generalization,holdout_no_promotion_gate,SPARSE and FULLER remain blocked from preservation promotion.,20260430_full_figure_strict_remediated,20260430_full_figure_strict_remediated,source_data_or_remediated_quick_report_run_tag,final_remediated_pack_run_tag,experiments/results/quick_reports/20260430_full_figure_strict_remediated/fig8_holdout_claim_boundary.csv,figures/paper_figures_20260430_full_figure_strict_remediated/Fig8_HoldoutClaimBoundary.svg,figures/paper_figures_20260430_full_figure_strict_remediated/figure_traceability.csv,experiments/results/review/20260430_full_figure_strict_remediated/claim_contract_final_unreserved_20260430.csv,holdout_no_promotion_gate
Fig9,Explains the ASTRA substrate and bounded DET prefix-control path,20260430_full_figure_strict_remediated,schematic_contract,DET_replacing_ASTRA; accuracy_preservation; performance_numbers; hardware_validation,schematic_explanation_only,Mechanism schematic only; DET remains subordinate to the ASTRA-derived substrate.,20260430_full_figure_strict_remediated,20260501_fig33_fig36_repair_wave1,post_freeze_ai_schematic_repair_wave,final_remediated_pack_run_tag_with_post_freeze_fig33_fig36_wave1,experiments/results/report_data/fuller_appendix_micro_schematic_figure_contract_20260430.csv; figures/paper_figures_20260430_mechanism_micro_schematics_public_redacted_path/appf7_astra_det_bitstream_micro_mechanism/AppF7_ASTRA_DETBitstreamMicroMechanism_text_alignment_final_export_gate.md; experiments/results/review/20260430_mechanism_micro_schematics/text_figure_alignment_audit_wave03.md; experiments/results/review/20260430_mechanism_micro_schematics/integration_coordinator_readiness_wave03.md; experiments/results/review/20260501_fig33_fig36_repair_wave1/dual_reference_redraw_briefs_20260501.md; experiments/results/review/20260501_fig33_fig36_repair_wave1/candidate_review_log_20260501.md; experiments/results/review/20260501_fig33_fig36_repair_wave1/selected_candidate_manifest_20260501.csv; figures/paper_figures_20260501_fig33_fig36_polish_candidates/fig9_astra_det/Fig9_ASTRA_DETBitstreamMicroMechanism_wave1_final_export_gate.md; figures/paper_figures_20260501_fig33_fig36_polish_candidates/fig9_astra_det/Fig9_ASTRA_DETBitstreamMicroMechanism_wave1_candidate03_final_export_gate.md; figures/paper_figures_20260501_fig33_fig36_polish_candidates/fig9_astra_det/Fig9_ASTRA_DETBitstreamMicroMechanism_wave1_candidate04_final_export_gate.md,figures/paper_figures_20260430_full_figure_strict_remediated/Fig9_ASTRA_DETBitstreamMicroMechanism.png,figures/paper_figures_20260430_full_figure_strict_remediated/figure_traceability.csv,experiments/results/review/20260430_full_figure_strict_remediated/claim_contract_final_unreserved_20260430.csv,"candidate04 supersedes candidate03 after eliminating blank token/input boxes while preserving closure of F33F36-S2-001, F33F36-S2-002, and F33F36-S2-007"
Fig10,Explains MESO broadcast and reuse as a support mechanism,20260430_full_figure_strict_remediated,schematic_contract,standalone_energy_win_proof; chip_layout_closure; hardware_topology_validation,schematic_explanation_only,Mechanism schematic only; no standalone source-of-gain or topology validation claim.,20260430_full_figure_strict_remediated,20260501_fig33_fig36_repair_wave1,post_freeze_ai_schematic_repair_wave,final_remediated_pack_run_tag_with_post_freeze_fig33_fig36_wave1,experiments/results/report_data/fuller_appendix_micro_schematic_figure_contract_20260430.csv; figures/paper_figures_20260430_mechanism_micro_schematics_public_redacted_path/appf8_meso_broadcast_reuse_mechanism/AppF8_MESOBroadcastReuseMechanism_text_alignment_final_export_gate.md; experiments/results/review/20260430_mechanism_micro_schematics/text_figure_alignment_audit_wave03.md; experiments/results/review/20260430_mechanism_micro_schematics/integration_coordinator_readiness_wave03.md; experiments/results/review/20260501_fig33_fig36_repair_wave1/dual_reference_redraw_briefs_20260501.md; experiments/results/review/20260501_fig33_fig36_repair_wave1/candidate_review_log_20260501.md; experiments/results/review/20260501_fig33_fig36_repair_wave1/selected_candidate_manifest_20260501.csv; figures/paper_figures_20260501_fig33_fig36_polish_candidates/fig10_meso/Fig10_MESOBroadcastReuseMechanism_wave1_final_export_gate.md,figures/paper_figures_20260430_full_figure_strict_remediated/Fig10_MESOBroadcastReuseMechanism.png,figures/paper_figures_20260430_full_figure_strict_remediated/figure_traceability.csv,experiments/results/review/20260430_full_figure_strict_remediated/claim_contract_final_unreserved_20260430.csv,closes F33F36-S3-004 from the Fig3.3-Fig3.6 strict review
